year,program_code,program_name,organizer_names,organizer_count,included_in_target_scope,agenda_captured,http_status,papers_total,papers_with_program_year_organizer,program_year_organizer_share,source_url,coverage_note
2025,HF,Household Finance,Janet Gao; Adair Morse; Stephen P. Zeldes,3,1,1,200,16,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI25HF,captured official printable agenda
2025,IFMDS,IFM Data Session,Jesse Schreger; Chenzi Xu,2,1,1,200,5,1,0.2,https://conference.nber.org/agenda/simple_printable?conf_id=SI25IFMDS,captured official printable agenda
2025,IPM,Impulse and Propagation Mechanisms,Lawrence Christiano; Martin S. Eichenbaum,2,1,1,200,20,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI25EFCE,captured official printable agenda
2025,IO,Industrial Organization,Milena Almagro; Mert Demirer; Liran Einav; Charles Hodgson; Stephen P. Ryan,5,1,1,200,10,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI25IO,captured official printable agenda
2025,EFDIS,Inequality and the Macroeconomy,Roland Bénabou; Raquel Fernández; Jonathan Heathcote,3,1,1,200,12,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI25EFDIS,captured official printable agenda
2025,PRINN,Innovation,Adam B. Jaffe; Benjamin Jones; Heidi L. Williams,3,1,1,200,11,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI25PRINN,captured official printable agenda
2025,IAP,International Asset Pricing,Karen K. Lewis; Adrien Verdelhan,2,1,1,200,9,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI25IAP,captured official printable agenda
2025,IEG,International Economics and Geopolitics,Matteo Maggiori; Jesse Schreger,2,1,1,200,7,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI25IEG,captured official printable agenda
2025,IFM,International Finance & Macroeconomics,Pablo Ottonello; Vincenzo Quadrini,2,1,1,200,12,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI25IFM,captured official printable agenda
2025,ITI,International Trade & Investment,Treb Allen; Cécile Gaubert,2,1,1,200,11,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI25ITI,captured official printable agenda
2025,ITM,International Trade & Macroeconomics,Yan Bai; Michael E. Waugh,2,1,1,200,4,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI25ITM,captured official printable agenda
2025,LS,Labor Studies,David Arnold; David Autor; Zoë B. Cullen; Alessandra Fenizia; Matthew S. Johnson; Kurt J. Lavetti; Alexandre Mas; Pascual Restrepo; Nina Roussille,9,1,1,200,27,2,0.07407407407407407,https://conference.nber.org/agenda/simple_printable?conf_id=SI25LS,captured official printable agenda
2025,LE,Law and Economics,Christine Jolls,1,1,1,200,9,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI25LE,captured official printable agenda
2025,MPF,Macro Public Finance,Dirk Krueger; Florian Scheuer; Stefanie Stantcheva; Aleh Tsyvinski,4,1,1,200,8,1,0.125,https://conference.nber.org/agenda/simple_printable?conf_id=SI25MPF,captured official printable agenda
2025,EFMB,Macro Within and Across Borders,Mark A. Aguiar; Cristina Arellano; Patrick J. Kehoe; Mark L.J. Wright,4,1,1,200,6,1,0.16666666666666666,https://conference.nber.org/agenda/simple_printable?conf_id=SI25EFMB,captured official printable agenda
2025,MEFM,"Macro, Money and Financial Frictions",Markus K. Brunnermeier; Arvind Krishnamurthy; Guillermo Ordoñez,3,1,1,200,9,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI25MEFM,captured official printable agenda
2025,PRMP,Macroeconomics and Productivity,Susanto Basu; Nicholas Bloom; Raffaella Sadun; Chad Syverson,4,1,1,200,8,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI25PRMP,captured official printable agenda
2025,EFMM,Micro Data and Macro Models,Erik Hurst; Greg Kaplan; Giovanni L. Violante,3,1,1,200,16,1,0.0625,https://conference.nber.org/agenda/simple_printable?conf_id=SI25EFMM,captured official printable agenda
2025,ME,Monetary Economics,Emi Nakamura; Jón Steinsson,2,1,1,200,19,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI25ME,captured official printable agenda
2025,PPL,Personnel Economics,Mitchell Hoffman; Fabian Lange,2,1,1,200,16,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI25PPL,captured official printable agenda
2025,POL,Political Economy,Filipe R. Campante; Karam Kang; Nancy Qian; Romain Wacziarg,4,1,1,200,12,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI25POL,captured official printable agenda
2025,PE,Public Economics,Raj Chetty; Itzik Fadlon; Tatiana Homonoff; Benjamin B. Lockwood; Mathilde Muñoz; Maria Polyakova,6,1,1,200,11,2,0.18181818181818182,https://conference.nber.org/agenda/simple_printable?conf_id=SI25PE,captured official printable agenda
2025,REAL,Real Estate,Christopher Palmer; Tomasz Piskorski; Winnie van Dijk; Maisy Wong,4,1,1,200,18,1,0.05555555555555555,https://conference.nber.org/agenda/simple_printable?conf_id=SI25REAL,captured official printable agenda
2025,SIP,Science of Science Funding,Megan MacGarvie; Paula Stephan; Reinhilde Veugelers,3,1,1,200,14,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI25SF,captured official printable agenda
2025,URB,Urban Economics,Rebecca Diamond; Jonathan I. Dingel; Edward L. Glaeser,3,1,1,200,26,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI25URB,captured official printable agenda
2026,EFMPL,Aggregate Labor Market,Philipp Kircher; Guido Menzio; Giuseppe Moscarini,3,1,1,200,18,1,0.05555555555555555,https://conference.nber.org/agenda/simple_printable?conf_id=SI26EFMPL,captured official printable agenda
2026,AG,Aging,David M. Cutler; Kosali I. Simon; Jonathan S. Skinner,3,1,1,200,17,2,0.11764705882352941,https://conference.nber.org/agenda/simple_printable?conf_id=SI26AG,captured official printable agenda
2026,AP,Asset Pricing,Andrea L. Eisfeldt; Sydney C. Ludvigson,2,1,1,200,14,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26AP,captured official printable agenda
2026,EFBEM,Behavioral Macro,Andrew Caplin; Ulrike Malmendier,2,1,1,200,6,2,0.3333333333333333,https://conference.nber.org/agenda/simple_printable?conf_id=SI26EFBEM,captured official printable agenda
2026,EFEL,Capital Markets and the Economy,Janice C. Eberly; Deborah J. Lucas,2,1,1,200,12,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26EFEL,captured official printable agenda
2026,CH,Children and Families,Anna Aizer; Janet Currie,2,1,1,200,24,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26CH,captured official printable agenda
2026,CRIW,Conference on Research in Income and Wealth,Susanto Basu; David M. Byrne; Karen Dynan,3,1,1,200,16,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26PRCR,captured official printable agenda
2026,CF,Corporate Finance,Antoinette Schoar; Amir Sufi,2,1,1,200,12,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26CF,captured official printable agenda
2026,DEV,Development Economics,Vittorio Bassi; Jing Cai; Eric V. Edmonds; Frederico Finan; Douglas Gollin; Seema Jayachandran; Melanie Morten; Sandip Sukhtankar,8,1,1,200,17,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26DEV,captured official printable agenda
2026,DAE,Development of the American Economy,Leah Platt Boustan; William J. Collins; Shari Eli; James J. Feigenbaum; Eric Hilt,5,1,1,200,31,1,0.03225806451612903,https://conference.nber.org/agenda/simple_printable?conf_id=SI26DAE,captured official printable agenda
2026,PRIT,Digital Economics and Artificial Intelligence,Erik Brynjolfsson; Avi Goldfarb; Catherine Tucker,3,1,1,200,28,1,0.03571428571428571,https://conference.nber.org/agenda/simple_printable?conf_id=SI26PRIT,captured official printable agenda
2026,DEM,Dynamic Equilibrium Models,S. Borağan Aruoba; Luigi Bocola; Jesús Fernández-Villaverde; Christian K. Wolf,4,1,1,200,9,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26EFSF,captured official printable agenda
2026,EFEG,EFG Program Meeting,Mark Gertler; Peter J. Klenow,2,1,1,200,12,1,0.08333333333333333,https://conference.nber.org/agenda/simple_printable?conf_id=SI26EFG,captured official printable agenda
2026,EFG,Economic Growth and Long-Run Macroeconomic Development,Michael Peters; Tommaso Porzio; Pascual Restrepo,3,1,1,200,12,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26EFEG,captured official printable agenda
2026,CRI,Economics of Crime,Jens Ludwig; Crystal Yang,2,1,1,200,12,2,0.16666666666666666,https://conference.nber.org/agenda/simple_printable?conf_id=SI26CRI,captured official printable agenda
2026,ED,Economics of Education,Caroline M. Hoxby,1,1,1,200,9,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26ED,captured official printable agenda
2026,EH,Economics of Health,Abby E. Alpert; Marika Cabral; Christopher S. Carpenter; Amy Finkelstein; Atul Gupta; Petra Persson; Michael R. Richards; Molly Schnell,8,1,1,200,18,1,0.05555555555555555,https://conference.nber.org/agenda/simple_printable?conf_id=SI26EH,captured official printable agenda
2026,PESS,Economics of Social Security,Manasi Deshpande; James M. Poterba,2,1,1,200,8,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26ESS,captured official printable agenda
2026,ENT,Entrepreneurship,Yael Hochberg; Josh Lerner; David T. Robinson,3,1,1,200,8,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26PRENT,captured official printable agenda
2026,EEE,Environmental & Energy Economics,Lint Barrage; Ryan Kellogg; Anna Russo; Wolfram Schlenker,4,1,1,200,17,1,0.058823529411764705,https://conference.nber.org/agenda/simple_printable?conf_id=SI26EEE,captured official printable agenda
2026,FMS,Financial Market Structure,Tarun Chordia; Paolo Pasquariello; Gideon Saar; Mao Ye,4,1,1,200,6,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26HPC,captured official printable agenda
2026,EFFE,Forecasting and Empirical Methods,Allan Timmermann; Jonathan H. Wright,2,1,1,200,16,1,0.0625,https://conference.nber.org/agenda/simple_printable?conf_id=SI26EFFE,captured official printable agenda
2026,EM,Frontier Econometric Methods,Isaiah Andrews; Susan Athey; Christopher R. Walters,3,1,1,200,6,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26EM,captured official printable agenda
2026,GE,Gender in the Economy,Taryn Dinkelman; Jessica Goldberg; Claudia Goldin; Claudia Olivetti; Melanie Wasserman,5,1,1,200,20,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26GE,captured official printable agenda
2026,HF,Household Finance,Raymond Kluender; Adair Morse; Stephen P. Zeldes,3,1,1,200,15,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26HF,captured official printable agenda
2026,IFMDS,IFM Data Session,Jesse Schreger; Chenzi Xu,2,1,1,200,4,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26IFMDS,captured official printable agenda
2026,IPM,Impulse and Propagation Mechanisms,Lawrence Christiano; Martin S. Eichenbaum,2,1,1,200,20,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26EFCE,captured official printable agenda
2026,IO,Industrial Organization,Meghan R. Busse; Juan Camilo Castillo; Allan Collard-Wexler; Liran Einav; Benjamin Rosa,5,1,1,200,11,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26IO,captured official printable agenda
2026,EFDIS,Inequality and the Macroeconomy,Roland Bénabou; Raquel Fernández; Jonathan Heathcote,3,1,1,200,13,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26EFDIS,captured official printable agenda
2026,PRINN,Innovation,Benjamin Jones; Heidi L. Williams,2,1,1,200,11,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26PRINN,captured official printable agenda
2026,IEG,International Economics and Geopolitics,Matteo Maggiori; Jesse Schreger,2,1,1,200,6,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26IEG,captured official printable agenda
2026,IFM,International Finance & Macroeconomics,Pablo Ottonello; Vincenzo Quadrini,2,1,1,200,9,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26IFM,captured official printable agenda
2026,ITI,International Trade & Investment,Treb Allen; Natalia Ramondo,2,1,1,200,12,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26ITI,captured official printable agenda
2026,ITM,International Trade & Macroeconomics,Yan Bai; Michael E. Waugh,2,1,1,200,4,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26ITM,captured official printable agenda
2026,LS,Labor Studies,Abi Adams; David Autor; Anders Humlum; Lisa B. Kahn; Lorenzo Lagos; Alexandre Mas; Joseph Price; Simon Quach; Raffaele Saggio,9,1,1,200,29,7,0.2413793103448276,https://conference.nber.org/agenda/simple_printable?conf_id=SI26LS,captured official printable agenda
2026,LE,Law and Economics,Christine Jolls,1,1,1,200,9,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26LE,captured official printable agenda
2026,MPF,Macro Public Finance,Dirk Krueger; Florian Scheuer; Stefanie Stantcheva; Aleh Tsyvinski,4,1,1,200,8,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26MPF,captured official printable agenda
2026,EFMB,Macro Within and Across Borders,Mark A. Aguiar; Cristina Arellano; Patrick J. Kehoe; Mark L.J. Wright,4,1,1,200,6,2,0.3333333333333333,https://conference.nber.org/agenda/simple_printable?conf_id=SI26EFMB,captured official printable agenda
2026,MEFM,"Macro, Money and Financial Frictions",Markus K. Brunnermeier; Arvind Krishnamurthy; Guillermo Ordoñez,3,1,1,200,9,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26MEFM,captured official printable agenda
2026,PRMP,Macroeconomics and Productivity,Susanto Basu; Nicholas Bloom; Raffaella Sadun; Chad Syverson,4,1,1,200,8,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26PRMP,captured official printable agenda
2026,EFMM,Micro Data and Macro Models,Erik Hurst; Greg Kaplan; Giovanni L. Violante,3,1,1,200,16,1,0.0625,https://conference.nber.org/agenda/simple_printable?conf_id=SI26EFMM,captured official printable agenda
2026,ME,Monetary Economics,Emi Nakamura; Jón Steinsson,2,1,1,200,19,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26ME,captured official printable agenda
2026,PPL,Personnel Economics,Alan M. Benson; Mitchell Hoffman,2,1,1,200,14,1,0.07142857142857142,https://conference.nber.org/agenda/simple_printable?conf_id=SI26PPL,captured official printable agenda
2026,POL,Political Economy,Stelios Michalopoulos; Vincent Pons; Enrico Spolaore; Stefanie Stantcheva,4,1,1,200,11,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26POL,captured official printable agenda
2026,PE,Public Economics,Naoki Aizawa; Raj Chetty; Itzik Fadlon; Tatiana Homonoff; Lee Lockwood; Mathilde Muñoz; Maria Polyakova,7,1,1,200,11,1,0.09090909090909091,https://conference.nber.org/agenda/simple_printable?conf_id=SI26PE,captured official printable agenda
2026,REAL,Real Estate,Milena Almagro; Adam Guren; Benjamin J. Keys; Tomasz Piskorski,4,1,1,200,16,0,0.0,https://conference.nber.org/agenda/simple_printable?conf_id=SI26REAL,captured official printable agenda
2026,SIP,Science of Science Funding,Megan MacGarvie; Paula Stephan; Reinhilde Veugelers,3,1,1,200,14,1,0.07142857142857142,https://conference.nber.org/agenda/simple_printable?conf_id=SI26SF,captured official printable agenda
2026,URB,Urban Economics,Rebecca Diamond; Jonathan I. Dingel; Edward L. Glaeser,3,1,1,200,22,1,0.045454545454545456,https://conference.nber.org/agenda/simple_printable?conf_id=SI26URB,captured official printable agenda
